Contig,PostFC,FDR
c45345_g2_i10,0.014220246,0
c45379_g1_i9,127.6880711,0
c45412_g1_i1,0.129574997,0
c45420_g1_i1,0.00826448,0
c45430_g1_i2,0.018068773,0
c45457_g1_i4,0.329830541,0
c45470_g1_i3,89.05458215,0
c45476_g11_i1,0.018393672,0
c45486_g4_i3,78.98195302,0
c45489_g3_i1,95.59221449,0
c45539_g5_i5,10.04635463,0
c45549_g3_i3,1.153133562,0
c45555_g7_i1,4.982790814,0
c45566_g2_i1,0.617532741,0
c45568_g4_i11,101.9701558,0
c45579_g2_i7,97.80733873,0
c45579_g2_i8,0.013802101,0
c45580_g3_i9,85.27282078,0
c45583_g3_i7,8.559335131,0
c45614_g3_i6,0.025470181,0
c45622_g1_i3,18.47471784,0
c45622_g1_i5,15.19002024,0
c45622_g1_i8,108.4619544,0
c45623_g1_i13,133.1951966,0
c45628_g2_i7,0.01943158,0
c45645_g1_i2,0.012714895,0
c45646_g3_i5,79.31050359,0
c45658_g1_i1,89.50031875,0
c45661_g1_i1,0.025645245,0
c45668_g5_i2,0.017959256,0
c45670_g2_i3,0.103838936,0
c45679_g3_i2,93.66500346,0
c45685_g12_i3,6.692710706,0
c45687_g1_i8,0.027131676,0
c45691_g4_i1,2.202185393,0
c45691_g4_i4,2.004174217,0
c45696_g2_i3,87.09732156,0
c45712_g1_i1,5.106802237,0
c45712_g1_i3,5.131057247,0
c45712_g1_i5,13.0895277,0
c45717_g1_i3,0.009984315,0
c45719_g4_i2,12.61884496,0
c45735_g12_i2,80.05385586,0
c45742_g4_i3,127.9837673,0
c45786_g3_i2,2.207270675,0
c45789_g1_i3,76.8078369,0
c45798_g2_i2,124.05976,0
c45798_g2_i3,0.086172736,0
c45806_g1_i1,0.01363777,0
c45806_g1_i2,113.2701224,0
c45811_g10_i3,124.843139,0
c45820_g1_i4,87.65234132,0
c45820_g1_i5,3.970367181,0
c45824_g2_i8,2.828462775,0
c45830_g3_i19,111.8469461,0
c45847_g2_i5,0.004827862,0
c45882_g2_i1,0.012042586,0
c45892_g1_i8,0.015243533,0
c45921_g19_i1,460.4595635,0
c45921_g9_i1,64.96182802,0
c45959_g1_i2,0.003542941,0
c45981_g3_i4,155.4784491,0
c45981_g3_i5,0.096703248,0
c46015_g8_i7,0.019664987,0
c46033_g3_i3,1.76176365,0
c46040_g5_i1,0.019240818,0
c46048_g3_i11,0.024128746,0
c46071_g2_i2,81.99286827,0
c46091_g1_i5,0.017009622,0
c46099_g1_i11,73.92661444,0
c46100_g1_i1,0.009908955,0
c46111_g5_i11,89.54592278,0
c46134_g2_i3,106.5874451,0
c46143_g3_i5,0.508637463,0
c46150_g3_i5,0.006269432,0
c46150_g8_i3,0.133277596,0
c46156_g6_i1,77.831842,0
c46159_g1_i8,0.046379224,0
c46202_g2_i1,2.244316872,0
c46207_g3_i5,75.9586371,0
c46221_g4_i6,10.05624923,0
c46241_g10_i5,97.92895866,0
c46245_g2_i4,16.77278993,0
c46245_g2_i9,0.007215155,0
c46264_g4_i3,1.896226571,0
c46277_g4_i8,79.64922851,0
c46292_g15_i2,147.2438205,0
c46309_g3_i2,2.100520362,0
c46309_g5_i1,0.081043651,0
c46342_g6_i6,88.59054801,0
c46348_g2_i11,53.9093838,0
c46381_g3_i3,80.01136828,0
c46384_g9_i6,105.9577537,0
c46384_g9_i7,269.582022,0
c46398_g3_i4,137.5391479,0
c46405_g1_i2,93.2990399,0
c46425_g4_i1,0.27732759,0
c46440_g19_i3,0.010210426,0
c46447_g6_i1,95.75880558,0
c46481_g6_i2,0.002652445,0
c46484_g5_i2,0.005611163,0
c46517_g4_i3,84.31286225,0
c46519_g3_i7,124.6929459,0
c46524_g5_i1,0.568336679,0
c46544_g13_i5,0.022126579,0
c46547_g5_i1,82.37271928,0
c46553_g2_i10,0.010344252,0
c46553_g2_i11,2.070750427,0
c46553_g2_i9,119.0801188,0
c46559_g7_i3,0.027695978,0
c46560_g1_i3,84.29378032,0
c46576_g5_i4,173.9466274,0
c46589_g2_i3,0.145118392,0
c46605_g8_i2,18.83292247,0
c46617_g3_i2,0.024428917,0
c46623_g3_i2,532.5015337,0
c46623_g3_i3,0.117132195,0
c46630_g9_i6,80.09496741,0
c46633_g1_i10,0.002007704,0
c46633_g1_i7,0.006409994,0
c46641_g4_i7,189.340965,0
c46655_g6_i5,0.019848989,0
c46676_g4_i3,97.87839123,0
c46682_g1_i5,7.766672729,0
c46693_g1_i11,1.733996395,0
c46700_g2_i1,602.5957395,0
c46727_g1_i6,2.895364811,0
c46731_g14_i4,130.2568664,0
c46740_g11_i2,0.017174711,0
c46740_g11_i5,0.198716452,0
c46740_g11_i6,3.8211529,0
c46742_g5_i2,3.416432177,0
c46746_g2_i3,132.5249028,0
c46752_g1_i4,88.34384488,0
c46791_g2_i1,2.752053177,0
c46793_g5_i6,109.8809447,0
c46815_g4_i3,102.9192305,0
c46823_g1_i2,0.085743441,0
c46825_g3_i7,236.7362947,0
c46841_g4_i13,0.001315898,0
c46863_g1_i7,0.010501986,0
c46884_g1_i1,177.131417,0
c46892_g2_i8,83.58286391,0
c46895_g4_i7,0.004586059,0
c46914_g1_i3,0.025700737,0
c46918_g4_i5,5.443704311,0
c46931_g7_i12,89.74712907,0
c47002_g3_i2,108.1841311,0
c47028_g12_i3,0.012836368,0
c47034_g2_i6,80.96375175,0
c47038_g9_i6,92.36517982,0
c47042_g3_i4,249.7373508,0
c47042_g9_i8,123.0060981,0
c47044_g1_i14,74.94683876,0
c47044_g1_i9,3.705883603,0
c47073_g3_i1,0.009705711,0
c47073_g3_i4,130.8077272,0
c47090_g1_i3,0.118082891,0
c47093_g10_i5,1.496482719,0
c47121_g10_i6,215.224701,0
c47132_g6_i1,27.39743331,0
c47145_g4_i1,93.84616775,0
c47149_g1_i7,118.5842346,0
c47160_g8_i1,1.86145573,0
c47179_g6_i5,12.58880082,0
c47192_g1_i2,0.573829091,0
c47216_g1_i4,122.9020928,0
c47218_g6_i5,83.20908824,0
c47237_g3_i11,78.61525554,0
c47246_g11_i4,82.04018373,0
c47246_g14_i1,1.441857598,0
c47271_g5_i2,570.3395565,0
c47271_g5_i6,332.186819,0
c47281_g1_i1,0.461872105,0
c47283_g8_i8,1.669969631,0
c47287_g3_i1,6.501194528,0
c47289_g9_i1,0.013375067,0
c47292_g9_i1,4.938270371,0
c47297_g3_i2,0.005821341,0
c47311_g3_i1,0.323718824,0
c47311_g3_i8,0.10303239,0
c47324_g1_i7,0.789237713,0
c47339_g1_i1,2.811177634,0
c47348_g5_i3,0.002372396,0
c47384_g4_i6,153.2908324,0
c47393_g2_i6,0.004695698,0
c47398_g9_i9,152.341762,0
c47409_g3_i8,0.014479746,0
c47418_g10_i1,2.366585611,0
c47421_g1_i1,115.8101933,0
c47421_g1_i3,0.014594556,0
c47423_g5_i8,0.025255754,0
c47424_g11_i4,191.4614945,0
c47429_g2_i2,94.0011862,0
c47450_g10_i3,79.14415528,0
c47483_g3_i2,110.5475935,0
c47493_g7_i5,157.2987453,0
c47494_g7_i4,4.431541671,0
c47507_g5_i12,146.3644981,0
c47574_g3_i9,80.29011233,0
c47580_g2_i11,5.714828322,0
c47617_g3_i2,99.54081733,0
c47619_g1_i3,0.281176556,0
c47633_g1_i2,0.018353762,0
c47633_g1_i6,0.020512792,0
c47635_g6_i3,84.93393695,0
c47652_g1_i8,0.013873681,0
c47679_g2_i3,0.01243457,0
c47681_g3_i9,0.00410719,0
c47683_g9_i4,96.48696802,0
c47683_g9_i5,93.56959906,0
c47700_g8_i6,0.002684178,0
c47707_g2_i3,5.281448378,0
c47711_g1_i3,179.1943515,0
c47721_g3_i3,0.099855204,0
c47722_g2_i3,0.024275224,0
c47733_g1_i1,0.006927136,0
c47741_g1_i1,7.098610965,0
c47741_g1_i2,7.363340415,0
c47767_g1_i2,0.011904985,0
c47771_g13_i4,0.016777254,0
c47791_g6_i1,0.120203619,0
c47791_g7_i2,2.702572551,0
c47822_g1_i2,0.021092674,0
c47861_g2_i7,146.2167487,0
c47866_g4_i2,4.012223426,0
c47871_g2_i1,0.051428213,0
c47871_g6_i2,0.037444694,0
c47882_g3_i3,221.456886,0
c47925_g2_i4,155.4057704,0
c47925_g2_i5,0.006011434,0
c47927_g1_i1,0.608755701,0
c47929_g4_i2,111.0885714,0
c47930_g2_i7,0.263647256,0
c47935_g2_i1,0.016461511,0
c47948_g13_i1,7.542335014,0
c47953_g2_i4,0.009046351,0
c47953_g2_i5,25.91529036,0
c47964_g1_i2,0.016035944,0
c47979_g10_i1,0.023673243,0
c47985_g5_i1,39.64113992,0
c47985_g5_i3,7.859592541,0
c47986_g9_i1,0.010495475,0
c47991_g8_i4,0.007062684,0
c47991_g9_i4,0.003490625,0
c47993_g2_i5,164.5799957,0
c48017_g5_i2,0.012381742,0
c48030_g1_i2,3.030494792,0
c48034_g5_i2,1.602162103,0
c48034_g5_i3,2.683987603,0
c48092_g4_i4,2.120469912,0
c48103_g3_i2,159.3109188,0
c48103_g4_i2,0.012223005,0
c48107_g3_i9,0.412069263,0
c48111_g3_i2,141.6787987,0
c48114_g1_i9,0.309649594,0
c48121_g3_i2,0.023712979,0
c48134_g3_i4,153.8236469,0
c48134_g4_i1,0.070349963,0
c48143_g2_i12,0.015757737,0
c48158_g5_i14,104.9550357,0
c48160_g3_i2,135.994848,0
c48166_g1_i11,80.22822951,0
c48172_g6_i6,96.94013372,0
c48173_g2_i1,100.1794718,0
c48176_g7_i1,42.37701239,0
c48176_g7_i2,19.45717022,0
c48176_g7_i3,115.9239208,0
c48180_g10_i1,19.96921735,0
c48180_g4_i12,4.646798128,0
c48194_g2_i1,87.22276802,0
c48224_g8_i3,0.016699068,0
c48234_g11_i9,0.086741722,0
c48251_g9_i1,76.78252296,0
c48256_g1_i3,237.2645743,0
c48279_g1_i4,87.48910302,0
c48282_g6_i2,91.88780509,0
c48285_g3_i8,3.807173166,0
c48337_g4_i2,3.487799992,0
c48337_g9_i2,0.00301303,0
c48339_g6_i3,72.16881407,0
c48346_g2_i5,194.831554,0
c48351_g1_i1,0.016546706,0
c48367_g6_i2,115.4481561,0
c48379_g6_i4,1.365457801,0
c48381_g6_i1,0.133545634,0
c48393_g1_i8,0.380201056,0
c48398_g1_i4,0.101485425,0
c48408_g2_i4,2.234650175,0
c48417_g8_i2,108.6249407,0
c48423_g2_i8,80.1963899,0
c48425_g5_i1,1.92615051,0
c48433_g5_i3,5.783593795,0
c48433_g5_i8,6.837958476,0
c48433_g5_i9,3.332625138,0
c48441_g5_i1,95.05840258,0
c48443_g8_i14,0.02571283,0
c48501_g14_i7,132.3929155,0
c48505_g11_i2,0.023689367,0
c48519_g3_i2,0.363178563,0
c48521_g2_i2,39.40654211,0
c48522_g3_i2,196.0397533,0
c48540_g13_i10,97.93057096,0
c48563_g4_i1,0.413890416,0
c48563_g8_i2,0.007979277,0
c48565_g2_i1,0.489670503,0
c48565_g4_i1,0.475867597,0
c48578_g3_i4,0.44931051,0
c48590_g8_i2,0.009629315,0
c48615_g4_i3,177.2899957,0
c48635_g4_i1,0.653618774,0
c48635_g6_i5,0.015197133,0
c48637_g4_i1,0.55282256,0
c48644_g6_i12,0.026710432,0
c48647_g2_i3,105.0392509,0
c48669_g7_i1,0.007962771,0
c48669_g7_i2,124.8764827,0
c48670_g6_i4,0.026847376,0
c48687_g6_i2,0.00606158,0
c48691_g5_i9,86.97227137,0
c48692_g6_i6,191.4534194,0
c48715_g9_i2,4.686692534,0
c48720_g7_i5,0.002828636,0
c48720_g7_i9,0.004072035,0
c48737_g1_i13,0.37890749,0
c48746_g1_i5,0.006922376,0
c48747_g2_i3,6.097479559,0
c48750_g2_i2,9.342173481,0
c48763_g1_i2,0.015904098,0
c48786_g2_i1,21.63503527,0
c48801_g1_i6,83.26602169,0
c48803_g4_i10,31.65131118,0
c48803_g5_i5,0.110952726,0
c48814_g3_i2,27.85262435,0
c48818_g1_i1,0.018009449,0
c48834_g1_i5,5.235297711,0
c48836_g5_i2,0.135457189,0
c48856_g4_i2,2.421786588,0
c48880_g6_i4,0.003639722,0
c48892_g6_i1,338.0250383,0
c48919_g4_i1,0.113166197,0
c48923_g8_i2,0.011598813,0
c48929_g5_i1,0.009294329,0
c48929_g5_i7,123.2021382,0
c48938_g5_i4,0.354379944,0
c48942_g4_i12,3.17016414,0
c48944_g6_i4,105.1303841,0
c48965_g2_i4,0.055542562,0
c48984_g8_i2,0.012055833,0
c48992_g3_i13,0.235118906,0
c49003_g4_i7,0.326955367,0
c49025_g2_i1,0.655108564,0
c49025_g2_i2,130.5306854,0
c49039_g2_i2,9.817928813,0
c49050_g11_i8,0.013753945,0
c49050_g6_i4,0.096351698,0
c49052_g6_i4,0.016343477,0
c49053_g5_i3,1.615789413,0
c49057_g9_i2,80.03115259,0
c49057_g9_i4,136.6257203,0
c49062_g1_i1,0.218540901,0
c49070_g4_i2,2.34844191,0
c49073_g4_i2,0.018703198,0
c49073_g4_i5,0.027365407,0
c49076_g1_i9,496.5848616,0
c49079_g1_i6,0.004456415,0
c49112_g1_i1,4.215411736,0
c49121_g2_i5,16.08536725,0
c49139_g5_i4,0.244093413,0
c49194_g1_i1,7.962463662,0
c49235_g1_i3,104.9512448,0
c49699_g1_i1,2.969640251,0
c5523_g1_i1,0.010832385,0
c41346_g1_i4,8.122124298,0
c42210_g1_i2,0.690419541,0
c42720_g1_i3,80.90245156,0
c44139_g1_i3,77.04214731,0
c44194_g1_i1,76.0201356,0
c44609_g5_i5,3.204388464,0
c45377_g12_i1,0.038186946,0
c45707_g9_i2,0.65380361,0
c45931_g2_i1,2.197257782,0
c46984_g6_i1,72.94326467,0
c47237_g3_i12,0.136715178,0
c47480_g4_i1,1.818970216,0
c47488_g5_i5,6.082715659,0
c48572_g19_i3,81.00296053,0
c48900_g5_i2,0.010532238,0
c49214_g3_i5,76.28598502,0
c41522_g2_i2,0.362420694,0
c43026_g3_i5,0.731550896,0
c44574_g1_i3,78.37934454,0
c45379_g3_i1,3.965209614,0
c47384_g15_i4,1.568381029,0
c48882_g6_i1,0.246347074,0
c49038_g2_i3,7.195677328,0
c49164_g1_i4,0.02258737,0
c69330_g1_i1,0.281185141,0
c40546_g1_i5,0.028660318,0
c42720_g1_i6,70.12050543,0
c44790_g11_i1,1.780438345,0
c45088_g2_i1,4.341120163,0
c45371_g9_i3,0.225953564,0
c48260_g2_i9,2.687960522,0
c47144_g1_i9,78.66240037,0
c48288_g1_i1,0.329408128,0
c48624_g1_i1,0.218473435,0
c46318_g5_i15,0.343605051,0
c47917_g2_i3,78.88662982,0
c45259_g10_i1,74.22080531,0
c45446_g5_i4,0.13065405,0
c47218_g3_i2,13.46610638,0
c47320_g1_i9,1.844044924,0
c43808_g2_i7,77.69693383,0
c46074_g1_i1,76.72960627,0
c46604_g6_i1,4.052086963,0
c48549_g3_i6,76.00031032,0
c43946_g3_i4,0.021571472,0
c46955_g1_i8,1.63291709,0
c47652_g1_i7,72.93935942,0
c48974_g3_i4,7.539748796,0
c45746_g1_i3,0.029161182,0
c46424_g5_i2,0.028009429,0
c46848_g2_i1,0.014330056,0
c44223_g2_i2,212.2865103,0
c47013_g3_i2,74.33891023,0
c47160_g8_i3,1.7186034,0
c39190_g1_i1,0.415146474,0
c44282_g1_i3,0.029246525,0
c38011_g1_i1,0.495265843,0
c47534_g1_i3,0.115577766,0
c48699_g1_i1,41.49415175,0
c48226_g6_i6,0.029308885,0
c48336_g16_i2,78.59598153,0
c39212_g2_i1,2.175229712,0
c44968_g2_i7,77.74172984,0
c45866_g2_i4,75.67928117,0
c44475_g1_i4,0.141174821,0
c43334_g1_i5,77.1997235,0
c45106_g2_i7,0.562214452,0
c48321_g2_i4,74.07350413,0
c46585_g2_i3,4.173721082,0
c47959_g8_i5,77.56252345,0
c26678_g1_i1,4.268024803,0
c47876_g5_i5,0.089405925,0
c47896_g3_i2,0.011867559,0
c44907_g5_i3,14.7345592,0
c49076_g1_i6,0.137246463,0
c44055_g7_i2,1.402704832,0
c48154_g7_i2,0.568322377,0
c45463_g3_i5,1.879110605,0
c44995_g3_i5,2.151555442,0
c48971_g5_i3,1.571244426,0
c45712_g1_i2,8.386576846,0
c41628_g1_i2,0.449015813,0
c45333_g2_i3,0.530156634,0
c48902_g1_i3,0.577136036,0
c44342_g2_i5,1.925800501,0
c46218_g4_i1,0.029813462,0
c46055_g8_i7,0.673259708,0
c48129_g5_i4,5.216570651,0
c41497_g3_i1,1.431687234,0
c48882_g7_i2,0.018847864,0
c48114_g1_i2,67.54204405,0
c47875_g2_i5,0.271838813,0
c44799_g2_i8,0.023651932,0
c47424_g16_i4,3.187381943,0
c49033_g2_i3,0.008149023,0
c44321_g1_i2,0.134760734,0
c48178_g8_i1,3.519728576,0
c41679_g2_i3,68.69896337,0
c48191_g6_i13,0.682058276,0
c46867_g5_i2,0.018917145,0
c39417_g1_i1,0.68673496,0
c45568_g9_i8,68.0162024,0
c49105_g3_i3,67.00509406,0
c43489_g4_i9,0.359094405,0
c41804_g1_i2,0.746032259,0
c44921_g3_i3,70.71221141,0
c45182_g5_i2,75.83445242,0
c44772_g2_i2,69.02926417,0
c45300_g5_i4,2.199970254,0
c46794_g6_i1,0.627506509,0
c48456_g3_i5,0.087928812,0
c42395_g1_i1,0.030202408,0
c47153_g1_i3,78.82979082,0
c44379_g19_i6,13.40721859,0
c43356_g1_i5,3.805761197,0
c44259_g8_i1,0.520587032,0
c44889_g3_i2,0.030306455,0
c48944_g6_i2,0.029132787,0
c43325_g1_i4,0.030331533,0
c46150_g8_i4,70.0301678,0
c48194_g1_i6,73.31614134,0
c45326_g2_i4,57.93417139,0
c41750_g2_i1,9.09869858,0
c42871_g2_i1,0.577931207,0
c43676_g4_i5,72.41950473,0
c47251_g5_i3,10.52163802,0
c47768_g4_i2,75.01156146,0
c49194_g1_i2,3.582184576,0
c46851_g19_i1,0.215002164,0
c45834_g12_i1,71.7590036,0
c44894_g2_i3,0.030582344,0
c43859_g1_i6,0.013756833,0
c48190_g7_i4,2.934644407,0
c47146_g1_i3,6.784948539,0
c11154_g2_i1,2.998613515,0
c46108_g14_i8,1.323915746,0
c47218_g6_i6,0.074360935,0
c44859_g4_i4,0.020636237,0
c48103_g4_i1,6.619658804,0
c45450_g1_i2,131.0328051,0
c48931_g1_i2,0.074197047,0
c46887_g1_i16,0.690532005,0
c45570_g2_i3,67.97181961,0
c46159_g1_i11,0.071337137,0
c39385_g2_i1,8.279801067,0
c45882_g2_i4,7.918286949,0
c47998_g11_i5,71.70868742,0
c39048_g2_i2,2.07187405,0
c43686_g3_i4,67.94612215,0
c48674_g3_i2,0.029824379,0
c44958_g1_i4,0.031024685,0
c47970_g5_i6,2.099607291,0
c46193_g2_i3,0.358659142,0
c43632_g1_i4,6.071249143,0
c44764_g1_i6,71.98187557,0
c49050_g11_i2,4.309015163,0
c47242_g7_i2,2.425023451,0
c49050_g9_i2,0.180449986,0
c46645_g2_i3,4.750348805,0
c44284_g1_i3,1.95866376,0
c41022_g1_i1,1.312121075,0
c48037_g1_i5,0.069737084,0
c38180_g1_i2,67.73830707,0
c47064_g7_i2,0.029303263,0
c45905_g4_i6,6.468890046,0
c47006_g2_i6,64.45516472,0
c47853_g9_i3,0.236125053,0
c44840_g2_i3,71.04882949,0
c48814_g3_i4,20.04349727,0
c27817_g1_i2,14.7147349,0
c47126_g11_i1,2.049362643,0
c43718_g2_i1,1.842017987,0
c48725_g6_i4,3.254131409,0
c45131_g1_i1,0.506159997,0
c45200_g9_i4,32.92160155,0
c45117_g1_i8,3.522017682,0
c45640_g1_i2,0.284909476,0
c47956_g6_i2,2.131995895,0
c39382_g1_i2,0.03151435,0
c41239_g1_i7,2.996922099,0
c45922_g2_i3,67.57861509,0
c48231_g8_i8,0.492849352,0
c45694_g1_i8,0.051416734,0
c48381_g3_i8,0.270678224,0
c41933_g3_i2,0.060679377,0
c47723_g7_i8,0.014799616,0
c47774_g1_i4,0.031704872,0
c49174_g3_i3,103.3195624,0
c48235_g9_i1,11.85054202,0
c48030_g1_i1,13.7761696,0
c43134_g2_i4,1.649749976,0
c40929_g1_i2,0.031704489,0
c45191_g1_i4,2.420539159,0
c48443_g8_i13,67.80391635,0
c43171_g1_i1,67.70061293,0
c45473_g6_i2,3.312884093,0
c48720_g7_i11,0.135459625,0
c46018_g5_i6,3.75775644,0
c48609_g19_i1,1.891989027,0
c47918_g1_i1,14.7856401,0
